date,yield_2y,yield_5y,repo_rate,spread,mortgage_5y,lending_margin
2022-12-21,3.72,3.07,4.77,-0.65,,
2022-12-22,3.82,3.15,4.77,-0.67,,
2022-12-23,3.93,3.25,4.77,-0.68,,
2022-12-28,4.02,3.37,4.77,-0.65,,
2022-12-29,4.01,3.37,4.77,-0.64,,
2022-12-30,4.06,3.41,4.78,-0.65,,
2023-01-03,4.02,3.34,4.77,-0.68,,
2023-01-04,3.99,3.28,4.77,-0.71,,
2023-01-05,4.03,3.32,4.76,-0.71,,
2023-01-06,3.97,3.24,4.75,-0.73,,
2023-01-09,3.93,3.22,4.75,-0.71,,
2023-01-10,3.93,3.23,4.75,-0.7,,
2023-01-11,3.87,3.13,4.75,-0.74,,
2023-01-12,3.79,3.02,4.75,-0.77,,
2023-01-13,3.67,3.0,4.75,-0.67,,
2023-01-16,3.57,2.95,4.75,-0.62,,
2023-01-17,3.56,2.93,4.75,-0.63,,
2023-01-18,3.47,2.8,4.75,-0.67,,
2023-01-19,3.51,2.82,4.75,-0.69,,
2023-01-20,3.59,2.92,4.75,-0.67,,
2023-01-23,3.66,2.97,4.75,-0.69,,
2023-01-24,3.64,2.93,4.76,-0.71,,
2023-01-25,3.56,2.88,4.76,-0.68,,
2023-01-26,3.62,2.95,5.01,-0.67,,
2023-01-27,3.68,3.01,5.01,-0.67,,
2023-01-30,3.74,3.04,5.01,-0.7,,
2023-01-31,3.76,3.04,5.01,-0.72,,
2023-02-01,3.66,2.93,5.01,-0.73,,
2023-02-02,3.66,2.92,5.01,-0.74,,
2023-02-03,3.81,3.05,5.01,-0.76,,
2023-02-06,3.94,3.17,5.01,-0.77,,
2023-02-07,3.96,3.2,5.01,-0.76,,
2023-02-08,3.92,3.16,5.01,-0.76,,
2023-02-09,3.98,3.2,5.01,-0.78,,
2023-02-10,4.09,3.31,5.01,-0.78,,
2023-02-13,4.07,3.27,5.01,-0.8,,
2023-02-14,4.19,3.39,5.01,-0.8,,
2023-02-15,4.17,3.43,5.01,-0.74,,
2023-02-16,4.14,3.45,5.0,-0.69,,
2023-02-17,4.15,3.45,5.0,-0.7,,
2023-02-21,4.23,3.58,5.0,-0.65,,
2023-02-22,4.2,3.54,5.0,-0.66,,
2023-02-23,4.2,3.5,5.0,-0.7,,
2023-02-24,4.28,3.59,5.0,-0.69,,
2023-02-27,4.26,3.57,5.0,-0.69,,
2023-02-28,4.21,3.52,5.0,-0.69,,
2023-03-01,4.27,3.59,5.0,-0.68,,
2023-03-02,4.3,3.66,5.0,-0.64,,
2023-03-03,4.22,3.55,5.0,-0.67,,
2023-03-06,4.25,3.58,5.0,-0.67,,
2023-03-07,4.32,3.57,5.0,-0.75,,
2023-03-08,4.29,3.5,5.0,-0.79,,
2023-03-09,4.15,3.37,5.0,-0.78,,
2023-03-10,3.97,3.19,5.0,-0.78,,
2023-03-13,3.54,2.9,5.0,-0.64,,
2023-03-14,3.72,3.01,5.0,-0.71,,
2023-03-15,3.5,2.85,5.0,-0.65,,
2023-03-16,3.73,3.05,5.0,-0.68,,
2023-03-17,3.54,2.89,5.0,-0.65,,
2023-03-20,3.62,2.96,5.0,-0.66,,
2023-03-21,3.7,2.97,5.0,-0.73,,
2023-03-22,3.49,2.77,5.0,-0.72,,
2023-03-23,3.43,2.75,5.0,-0.68,,
2023-03-24,3.42,2.77,5.0,-0.65,,
2023-03-27,3.61,2.96,5.0,-0.65,,
2023-03-28,3.69,3.0,5.0,-0.69,,
2023-03-29,3.75,3.05,5.0,-0.7,,
2023-03-30,3.76,3.06,5.0,-0.7,,
2023-03-31,3.74,3.02,5.0,-0.72,,
2023-04-03,3.65,2.94,5.0,-0.71,,
2023-04-04,3.55,2.85,5.0,-0.7,,
2023-04-05,3.54,2.87,5.0,-0.67,,
2023-04-06,3.61,2.9,5.0,-0.71,,
2023-04-10,3.76,3.04,5.0,-0.72,,
2023-04-11,3.78,3.06,5.0,-0.72,,
2023-04-12,3.78,3.04,5.0,-0.74,,
2023-04-13,3.81,3.11,5.0,-0.7,,
2023-04-14,3.81,3.21,5.0,-0.6,,
2023-04-17,3.88,3.26,5.0,-0.62,,
2023-04-18,3.86,3.23,5.0,-0.63,,
2023-04-19,3.88,3.24,5.0,-0.64,,
2023-04-20,3.79,3.15,5.0,-0.64,,
2023-04-21,3.73,3.1,5.0,-0.63,,
2023-04-24,3.73,3.08,5.0,-0.65,,
2023-04-25,3.57,2.92,5.0,-0.65,,
2023-04-26,3.62,2.98,5.0,-0.64,,
2023-04-27,3.73,3.09,5.0,-0.64,,
2023-04-28,3.65,2.97,5.0,-0.68,,
2023-05-01,3.78,3.1,5.0,-0.68,,
2023-05-02,3.63,2.95,5.0,-0.68,,
2023-05-03,3.56,2.87,5.0,-0.69,,
2023-05-04,3.55,2.88,5.0,-0.67,,
2023-05-05,3.7,3.02,5.0,-0.68,,
2023-05-08,3.76,3.08,5.0,-0.68,,
2023-05-09,3.77,3.08,5.0,-0.69,,
2023-05-10,3.68,2.99,5.0,-0.69,,
2023-05-11,3.65,2.94,5.0,-0.71,,
2023-05-12,3.73,3.0,5.0,-0.73,,
2023-05-15,3.8,3.08,5.0,-0.72,,
2023-05-16,3.95,3.21,5.0,-0.74,,
2023-05-17,4.04,3.29,5.0,-0.75,,
2023-05-18,4.08,3.36,5.0,-0.72,,
2023-05-19,3.99,3.29,5.0,-0.7,,
2023-05-23,4.11,3.41,5.0,-0.7,,
2023-05-24,4.16,3.46,5.0,-0.7,,
2023-05-25,4.23,3.52,5.0,-0.71,,
2023-05-26,4.3,3.57,5.0,-0.73,,
2023-05-29,4.32,3.59,5.0,-0.73,,
2023-05-30,4.24,3.5,5.0,-0.74,,
2023-05-31,4.22,3.44,5.0,-0.78,,
2023-06-01,4.2,3.41,5.0,-0.79,,
2023-06-02,4.29,3.49,5.0,-0.8,,
2023-06-05,4.33,3.52,5.0,-0.81,,
2023-06-06,4.38,3.55,5.0,-0.83,,
2023-06-07,4.6,3.73,5.0,-0.87,,
2023-06-08,4.53,3.7,5.25,-0.83,,
2023-06-09,4.49,3.68,5.25,-0.81,,
2023-06-12,4.45,3.64,5.25,-0.81,,
2023-06-13,4.56,3.76,5.25,-0.8,,
2023-06-14,4.55,3.72,5.25,-0.83,,
2023-06-15,4.49,3.64,5.25,-0.85,,
2023-06-16,4.56,3.68,5.25,-0.88,,
2023-06-19,4.62,3.75,5.25,-0.87,,
2023-06-20,4.58,3.69,5.25,-0.89,,
2023-06-21,4.63,3.74,5.25,-0.89,,
2023-06-22,4.74,3.84,5.25,-0.9,,
2023-06-23,4.66,3.76,5.25,-0.9,,
2023-06-26,4.61,3.7,5.25,-0.91,,
2023-06-27,4.59,3.69,5.25,-0.9,,
2023-06-28,4.52,3.61,5.25,-0.91,,
2023-06-29,4.66,3.78,5.25,-0.88,,
2023-06-30,4.58,3.68,5.25,-0.9,,
2023-07-04,4.63,3.74,5.25,-0.89,,
2023-07-05,4.68,3.82,5.25,-0.86,,
2023-07-06,4.75,3.91,5.25,-0.84,,
2023-07-07,4.79,3.98,5.25,-0.81,,
2023-07-10,4.74,3.91,5.25,-0.83,,
2023-07-11,4.8,3.95,5.25,-0.85,,
2023-07-12,4.66,3.81,5.25,-0.85,,
2023-07-13,4.57,3.71,5.5,-0.86,,
2023-07-14,4.64,3.76,5.5,-0.88,,
2023-07-17,4.67,3.8,5.5,-0.87,,
2023-07-18,4.64,3.76,5.5,-0.88,,
2023-07-19,4.63,3.74,5.5,-0.89,,
2023-07-20,4.62,3.86,5.5,-0.76,,
2023-07-21,4.58,3.81,5.51,-0.77,,
2023-07-24,4.68,3.9,5.5,-0.78,,
2023-07-25,4.72,3.93,5.5,-0.79,,
2023-07-26,4.65,3.85,5.5,-0.8,,
2023-07-27,4.77,4.0,5.5,-0.77,,
2023-07-28,4.68,3.92,5.5,-0.76,,
2023-07-31,4.67,3.9,5.5,-0.77,,
2023-08-01,4.72,3.98,5.5,-0.74,,
2023-08-02,4.69,3.97,5.5,-0.72,,
2023-08-03,4.72,4.04,5.5,-0.68,,
2023-08-04,4.57,3.87,5.5,-0.7,,
2023-08-08,4.53,3.83,5.5,-0.7,,
2023-08-09,4.59,3.86,5.5,-0.73,,
2023-08-10,4.63,3.93,5.5,-0.7,,
2023-08-11,4.67,3.99,5.5,-0.68,,
2023-08-14,4.72,4.03,5.5,-0.69,,
2023-08-15,4.78,4.1,5.5,-0.68,,
2023-08-16,4.8,4.12,5.5,-0.68,,
2023-08-17,4.78,4.13,5.5,-0.65,,
2023-08-18,4.76,4.08,5.5,-0.68,,
2023-08-21,4.79,4.14,5.52,-0.65,,
2023-08-22,4.83,4.18,5.52,-0.65,,
2023-08-23,4.7,4.02,5.51,-0.68,,
2023-08-24,4.76,4.08,5.52,-0.68,,
2023-08-25,4.78,4.04,5.51,-0.74,,
2023-08-28,4.78,4.02,5.52,-0.76,,
2023-08-29,4.68,3.92,5.51,-0.76,,
2023-08-30,4.65,3.9,5.51,-0.75,,
2023-08-31,4.64,3.89,5.51,-0.75,,
2023-09-01,4.55,3.83,5.51,-0.72,,
2023-09-05,4.66,3.94,5.51,-0.72,,
2023-09-06,4.68,3.97,5.51,-0.71,,
2023-09-07,4.62,3.92,5.51,-0.7,,
2023-09-08,4.66,3.96,5.5,-0.7,,
2023-09-11,4.67,3.96,5.51,-0.71,,
2023-09-12,4.7,3.97,5.5,-0.73,,
2023-09-13,4.69,3.96,5.5,-0.73,,
2023-09-14,4.69,3.96,5.51,-0.73,,
2023-09-15,4.73,4.02,5.5,-0.71,,
2023-09-18,4.77,4.04,5.5,-0.73,,
2023-09-19,4.91,4.18,5.5,-0.73,,
2023-09-20,4.95,4.2,5.5,-0.75,,
2023-09-21,4.95,4.25,5.5,-0.7,,
2023-09-22,4.92,4.21,5.51,-0.71,,
2023-09-25,4.94,4.28,5.51,-0.66,,
2023-09-26,4.93,4.28,5.52,-0.65,,
2023-09-27,4.96,4.33,5.52,-0.63,,
2023-09-28,4.91,4.3,5.51,-0.61,,
2023-09-29,4.87,4.25,5.52,-0.62,,
2023-10-03,4.97,4.42,5.5,-0.55,,
2023-10-04,4.9,4.33,5.5,-0.57,,
2023-10-05,4.79,4.29,5.5,-0.5,,
2023-10-06,4.85,4.31,5.51,-0.54,,
2023-10-10,4.72,4.17,5.51,-0.55,,
2023-10-11,4.75,4.15,5.52,-0.6,,
2023-10-12,4.82,4.24,5.53,-0.58,,
2023-10-13,4.85,4.21,5.53,-0.64,,
2023-10-16,4.89,4.27,5.51,-0.62,,
2023-10-17,4.89,4.3,5.53,-0.59,,
2023-10-18,4.9,4.32,5.54,-0.58,,
2023-10-19,4.88,4.34,5.54,-0.54,,
2023-10-20,4.79,4.25,5.54,-0.54,,
2023-10-23,4.72,4.18,5.54,-0.54,,
2023-10-24,4.7,4.17,5.54,-0.53,,
2023-10-25,4.73,4.23,5.54,-0.5,,
2023-10-26,4.64,4.12,5.54,-0.52,,
2023-10-27,4.58,4.05,5.54,-0.53,,
2023-10-30,4.65,4.11,5.54,-0.54,,
2023-10-31,4.63,4.12,5.55,-0.51,,
2023-11-01,4.53,3.98,5.54,-0.55,,
2023-11-02,4.55,3.94,5.52,-0.61,,
2023-11-03,4.38,3.78,5.55,-0.6,,
2023-11-06,4.45,3.87,5.54,-0.58,,
2023-11-07,4.44,3.83,5.54,-0.61,,
2023-11-08,4.47,3.81,5.54,-0.66,,
2023-11-09,4.57,3.94,5.54,-0.63,,
2023-11-10,4.56,3.94,5.54,-0.62,,
2023-11-14,4.39,3.76,5.54,-0.63,,
2023-11-15,4.51,3.88,5.54,-0.63,,
2023-11-16,4.45,3.81,5.52,-0.64,,
2023-11-17,4.47,3.82,5.52,-0.65,,
2023-11-20,4.41,3.78,5.51,-0.63,,
2023-11-21,4.39,3.75,5.52,-0.64,,
2023-11-22,4.4,3.76,5.53,-0.64,,
2023-11-23,4.43,3.82,5.55,-0.61,,
2023-11-24,4.45,3.83,5.54,-0.62,,
2023-11-27,4.4,3.76,5.54,-0.64,,
2023-11-28,4.29,3.67,5.52,-0.62,,
2023-11-29,4.17,3.6,5.52,-0.57,,
2023-11-30,4.2,3.64,5.52,-0.56,,
2023-12-01,4.07,3.5,5.52,-0.57,,
2023-12-04,4.12,3.54,5.52,-0.58,,
2023-12-05,4.07,3.44,5.52,-0.63,,
2023-12-06,4.07,3.4,5.52,-0.67,,
2023-12-07,4.05,3.39,5.53,-0.66,,
2023-12-08,4.15,3.49,5.53,-0.66,,
2023-12-11,4.19,3.53,5.53,-0.66,,
2023-12-12,4.22,3.53,5.54,-0.69,,
2023-12-13,3.97,3.33,5.53,-0.64,,
2023-12-14,3.91,3.24,5.54,-0.67,,
2023-12-15,3.94,3.24,5.54,-0.7,,
2023-12-18,3.99,3.29,5.54,-0.7,,
2023-12-19,3.99,3.26,5.54,-0.73,,
2023-12-20,3.91,3.18,5.54,-0.73,,
2023-12-21,3.94,3.23,5.54,-0.71,,
2023-12-22,3.99,3.3,5.54,-0.69,,
2023-12-27,3.91,3.18,5.53,-0.73,,
2023-12-28,3.92,3.2,5.55,-0.72,,
2023-12-29,3.88,3.17,5.56,-0.71,,
2024-01-02,3.96,3.25,5.55,-0.71,,
2024-01-03,3.96,3.24,5.55,-0.72,,
2024-01-04,4.04,3.33,5.54,-0.71,,
2024-01-05,4.06,3.36,5.54,-0.7,,
2024-01-08,4.03,3.33,5.53,-0.7,,
2024-01-09,4.01,3.32,5.53,-0.69,,
2024-01-10,4.04,3.36,5.53,-0.68,,
2024-01-11,3.99,3.31,5.53,-0.68,,
2024-01-12,3.79,3.28,5.55,-0.51,,
2024-01-15,3.79,3.27,5.55,-0.52,,
2024-01-16,3.91,3.4,5.55,-0.51,,
2024-01-17,4.04,3.51,5.55,-0.53,,
2024-01-18,4.05,3.54,5.54,-0.51,,
2024-01-19,4.09,3.57,5.55,-0.52,,
2024-01-22,4.07,3.52,5.55,-0.55,,
2024-01-23,4.06,3.53,5.55,-0.53,,
2024-01-24,4.02,3.55,5.55,-0.47,,
2024-01-25,4.01,3.52,5.55,-0.49,,
2024-01-26,4.06,3.58,5.55,-0.48,,
2024-01-29,4.02,3.51,5.55,-0.51,,
2024-01-30,4.04,3.49,5.55,-0.55,,
2024-01-31,4.0,3.43,5.57,-0.57,,
2024-02-01,3.93,3.34,5.55,-0.59,,
2024-02-02,4.06,3.48,5.55,-0.58,,
2024-02-05,4.15,3.6,5.55,-0.55,,
2024-02-06,4.07,3.52,5.55,-0.55,,
2024-02-07,4.12,3.57,5.54,-0.55,,
2024-02-08,4.19,3.66,5.54,-0.53,,
2024-02-09,4.2,3.65,5.54,-0.55,,
2024-02-12,4.24,3.69,5.54,-0.55,,
2024-02-13,4.35,3.8,5.54,-0.55,,
2024-02-14,4.25,3.69,5.54,-0.56,,
2024-02-15,4.24,3.67,5.54,-0.57,,
2024-02-16,4.29,3.67,5.54,-0.62,,
2024-02-20,4.16,3.58,5.54,-0.58,,
2024-02-21,4.18,3.61,5.53,-0.57,,
2024-02-22,4.22,3.61,5.51,-0.61,,
2024-02-23,4.17,3.55,5.51,-0.62,,
2024-02-26,4.2,3.57,5.51,-0.63,,
2024-02-27,4.23,3.63,5.51,-0.6,,
2024-02-28,4.19,3.6,5.5,-0.59,,
2024-02-29,4.18,3.57,5.51,-0.61,,
2024-03-01,4.1,3.5,5.51,-0.6,,
2024-03-04,4.13,3.52,5.51,-0.61,,
2024-03-05,4.04,3.43,5.51,-0.61,,
2024-03-06,4.07,3.43,5.51,-0.64,,
2024-03-07,4.08,3.44,5.51,-0.64,,
2024-03-08,4.03,3.4,5.51,-0.63,,
2024-03-11,4.06,3.42,5.51,-0.64,,
2024-03-12,4.11,3.47,5.51,-0.64,,
2024-03-13,4.14,3.5,5.51,-0.64,,
2024-03-14,4.22,3.6,5.51,-0.62,,
2024-03-15,4.25,3.62,5.51,-0.63,,
2024-03-18,4.29,3.67,5.51,-0.62,,
2024-03-19,4.18,3.57,5.52,-0.61,,
2024-03-20,4.12,3.52,5.51,-0.6,,
2024-03-21,4.15,3.55,5.52,-0.6,,
2024-03-22,4.1,3.48,5.52,-0.62,,
2024-03-25,4.13,3.51,5.52,-0.62,,
2024-03-26,4.16,3.53,5.52,-0.63,,
2024-03-27,4.13,3.5,5.52,-0.63,,
2024-03-28,4.17,3.51,5.55,-0.66,,
2024-04-01,4.27,3.64,5.54,-0.63,,
2024-04-02,4.24,3.64,5.53,-0.6,,
2024-04-03,4.22,3.62,5.52,-0.6,,
2024-04-04,4.19,3.58,5.5,-0.61,,
2024-04-05,4.21,3.62,5.5,-0.59,,
2024-04-08,4.23,3.65,5.5,-0.58,,
2024-04-09,4.2,3.59,5.5,-0.61,,
2024-04-10,4.35,3.74,5.5,-0.61,,
2024-04-11,4.24,3.77,5.5,-0.47,,
2024-04-12,4.17,3.69,5.51,-0.48,,
2024-04-15,4.23,3.77,5.51,-0.46,,
2024-04-16,4.21,3.76,5.53,-0.45,,
2024-04-17,4.19,3.73,5.52,-0.46,,
2024-04-18,4.24,3.79,5.51,-0.45,,
2024-04-19,4.24,3.77,5.51,-0.47,,
2024-04-22,4.25,3.79,5.51,-0.46,,
2024-04-23,4.26,3.79,5.5,-0.47,,
2024-04-24,4.27,3.82,5.5,-0.45,,
2024-04-25,4.34,3.89,5.5,-0.45,,
2024-04-26,4.33,3.86,5.5,-0.47,,
2024-04-29,4.3,3.81,5.5,-0.49,,
2024-04-30,4.34,3.87,5.51,-0.47,,
2024-05-01,4.3,3.81,5.51,-0.49,,
2024-05-02,4.24,3.76,5.51,-0.48,,
2024-05-03,4.16,3.67,5.51,-0.49,,
2024-05-06,4.15,3.65,5.51,-0.5,,
2024-05-07,4.15,3.63,5.51,-0.52,,
2024-05-08,4.19,3.68,5.51,-0.51,,
2024-05-09,4.2,3.68,5.51,-0.52,,
2024-05-10,4.29,3.77,5.51,-0.52,,
2024-05-13,4.29,3.76,5.51,-0.53,,
2024-05-14,4.27,3.76,5.51,-0.51,,
2024-05-15,4.18,3.64,5.51,-0.54,,
2024-05-16,4.19,3.64,5.51,-0.55,,
2024-05-17,4.23,3.69,5.51,-0.54,,
2024-05-21,4.16,3.63,5.51,-0.53,,
2024-05-22,4.19,3.66,5.51,-0.53,,
2024-05-23,4.21,3.68,5.51,-0.53,,
2024-05-24,4.24,3.68,5.51,-0.56,,
2024-05-27,4.26,3.71,5.51,-0.55,,
2024-05-28,4.28,3.76,5.51,-0.52,,
2024-05-29,4.31,3.81,5.52,-0.5,,
2024-05-30,4.26,3.76,5.51,-0.5,,
2024-05-31,4.17,3.67,5.52,-0.5,,
2024-06-03,4.11,3.58,5.52,-0.53,,
2024-06-04,4.05,3.5,5.53,-0.55,,
2024-06-05,3.93,3.41,5.53,-0.52,,
2024-06-06,3.93,3.43,5.27,-0.5,,
2024-06-07,3.99,3.5,5.27,-0.49,,
2024-06-10,3.99,3.52,5.28,-0.47,,
2024-06-11,3.97,3.49,5.28,-0.48,,
2024-06-12,3.91,3.41,5.28,-0.5,,
2024-06-13,3.86,3.34,5.28,-0.52,,
2024-06-14,3.83,3.31,5.28,-0.52,,
2024-06-17,3.87,3.34,5.28,-0.53,,
2024-06-18,3.82,3.28,5.28,-0.54,,
2024-06-19,3.85,3.31,5.28,-0.54,,
2024-06-20,3.89,3.36,5.28,-0.53,,
2024-06-21,3.9,3.36,5.28,-0.54,,
2024-06-24,3.91,3.37,5.28,-0.54,,
2024-06-25,3.97,3.41,5.28,-0.56,,
2024-06-26,4.04,3.51,5.28,-0.53,,
2024-06-27,4.02,3.51,5.28,-0.51,,
2024-06-28,3.99,3.51,5.3,-0.48,,
2024-07-02,4.05,3.6,5.29,-0.45,,
2024-07-03,4.03,3.57,5.3,-0.46,,
2024-07-04,4.04,3.6,5.3,-0.44,,
2024-07-05,3.94,3.49,5.3,-0.45,,
2024-07-08,3.93,3.46,5.3,-0.47,,
2024-07-09,3.93,3.47,5.3,-0.46,,
2024-07-10,3.92,3.46,5.3,-0.46,,
2024-07-11,3.85,3.4,5.3,-0.45,,
2024-07-12,3.82,3.37,5.3,-0.45,,
2024-07-15,3.8,3.36,5.3,-0.44,,
2024-07-16,3.77,3.32,5.3,-0.45,,
2024-07-17,3.79,3.31,5.3,-0.48,,
2024-07-18,3.7,3.34,5.3,-0.36,,
2024-07-19,3.72,3.35,5.3,-0.37,,
2024-07-22,3.74,3.37,5.29,-0.37,,
2024-07-23,3.7,3.33,5.28,-0.37,,
2024-07-24,3.63,3.3,5.28,-0.33,,
2024-07-25,3.63,3.29,5.03,-0.34,,
2024-07-26,3.6,3.23,5.02,-0.37,,
2024-07-29,3.57,3.2,5.02,-0.37,,
2024-07-30,3.5,3.16,5.02,-0.34,,
2024-07-31,3.46,3.09,5.03,-0.37,,
2024-08-01,3.36,3.02,5.03,-0.34,,
2024-08-02,3.18,2.89,5.03,-0.29,,
2024-08-06,3.27,3.0,5.03,-0.27,,
2024-08-07,3.31,3.03,5.03,-0.28,,
2024-08-08,3.35,3.07,5.06,-0.28,,
2024-08-09,3.33,3.02,5.05,-0.31,,
2024-08-12,3.3,2.98,5.03,-0.32,,
2024-08-13,3.24,2.92,5.03,-0.32,,
2024-08-14,3.23,2.91,5.03,-0.32,,
2024-08-15,3.31,2.98,5.03,-0.33,,
2024-08-16,3.31,2.98,5.03,-0.33,,
2024-08-19,3.33,2.99,5.03,-0.34,,
2024-08-20,3.27,2.93,5.03,-0.34,,
2024-08-21,3.25,2.92,5.02,-0.33,,
2024-08-22,3.3,2.98,5.02,-0.32,,
2024-08-23,3.23,2.93,5.03,-0.3,,
2024-08-26,3.25,2.95,5.03,-0.3,,
2024-08-27,3.24,2.94,5.03,-0.3,,
2024-08-28,3.27,2.97,5.03,-0.3,,
2024-08-29,3.31,3.01,5.03,-0.3,,
2024-08-30,3.33,3.03,5.03,-0.3,,
2024-09-03,3.25,2.94,5.04,-0.31,,
2024-09-04,3.15,2.86,5.04,-0.29,,
2024-09-05,3.13,2.83,4.79,-0.3,,
2024-09-06,3.05,2.8,4.79,-0.25,,
2024-09-09,3.02,2.77,4.79,-0.25,,
2024-09-10,2.98,2.73,4.79,-0.25,,
2024-09-11,3.02,2.75,4.8,-0.27,,
2024-09-12,3.0,2.74,4.79,-0.26,,
2024-09-13,2.94,2.72,4.79,-0.22,,
2024-09-16,2.88,2.68,4.79,-0.2,,
2024-09-17,2.92,2.72,4.79,-0.2,,
2024-09-18,2.93,2.74,4.79,-0.19,,
2024-09-19,2.9,2.72,4.79,-0.18,,
2024-09-20,2.92,2.73,4.79,-0.19,,
2024-09-23,2.91,2.74,4.79,-0.17,,
2024-09-24,2.9,2.74,4.79,-0.16,,
2024-09-25,2.95,2.79,4.8,-0.16,,
2024-09-26,2.97,2.8,4.8,-0.17,,
2024-09-27,2.91,2.73,4.8,-0.18,,
2024-10-01,2.93,2.74,4.79,-0.19,,
2024-10-02,2.98,2.8,4.8,-0.18,,
2024-10-03,3.05,2.88,4.8,-0.17,,
2024-10-04,3.22,3.01,4.8,-0.21,,
2024-10-07,3.28,3.06,4.8,-0.22,,
2024-10-08,3.27,3.06,4.8,-0.21,,
2024-10-09,3.25,3.07,4.83,-0.18,,
2024-10-10,3.19,3.01,4.8,-0.18,,
2024-10-11,3.07,2.98,4.81,-0.09,,
2024-10-15,3.01,2.91,4.82,-0.1,,
2024-10-16,2.97,2.88,4.8,-0.09,,
2024-10-17,3.01,2.93,4.8,-0.08,,
2024-10-18,2.97,2.9,4.8,-0.07,,
2024-10-21,3.03,2.98,4.8,-0.05,,
2024-10-22,3.02,2.98,4.8,-0.04,,
2024-10-23,3.05,3.01,4.82,-0.04,,
2024-10-24,3.07,3.01,4.31,-0.06,,
2024-10-25,3.09,3.03,4.31,-0.06,,
2024-10-28,3.09,3.04,4.31,-0.05,,
2024-10-29,3.08,3.04,4.31,-0.04,,
2024-10-30,3.09,3.05,4.31,-0.04,,
2024-10-31,3.07,3.02,4.34,-0.05,,
2024-11-01,3.09,3.06,4.32,-0.03,,
2024-11-04,3.09,3.04,4.31,-0.05,,
2024-11-05,3.14,3.08,4.3,-0.06,,
2024-11-06,3.16,3.12,4.31,-0.04,,
2024-11-07,3.07,3.03,4.3,-0.04,,
2024-11-08,3.08,3.02,4.3,-0.06,,
2024-11-12,3.17,3.11,4.3,-0.06,,
2024-11-13,3.17,3.14,4.3,-0.03,,
2024-11-14,3.18,3.12,4.29,-0.06,,
2024-11-15,3.15,3.1,4.29,-0.05,,
2024-11-18,3.16,3.1,4.29,-0.06,,
2024-11-19,3.21,3.15,4.28,-0.06,,
2024-11-20,3.27,3.21,4.29,-0.06,,
2024-11-21,3.39,3.31,4.29,-0.08,,
2024-11-22,3.37,3.29,4.28,-0.08,,
2024-11-25,3.26,3.18,4.28,-0.08,,
2024-11-26,3.23,3.13,4.28,-0.1,,
2024-11-27,3.2,3.09,4.28,-0.11,,
2024-11-28,3.18,3.08,4.28,-0.1,,
2024-11-29,3.02,2.93,4.28,-0.09,,
2024-12-02,3.04,2.94,4.28,-0.1,,
2024-12-03,3.07,2.98,4.28,-0.09,,
2024-12-04,3.01,2.91,4.29,-0.1,,
2024-12-05,3.03,2.93,4.28,-0.1,,
2024-12-06,2.89,2.81,4.29,-0.08,,
2024-12-09,2.91,2.85,4.29,-0.06,,
2024-12-10,2.89,2.83,4.29,-0.06,,
2024-12-11,2.94,2.89,4.28,-0.05,,
2024-12-12,2.98,2.94,3.79,-0.04,,
2024-12-13,3.01,2.97,3.79,-0.04,,
2024-12-16,3.01,2.96,3.8,-0.05,,
2024-12-17,3.0,2.95,3.8,-0.05,,
2024-12-18,3.05,3.04,3.83,-0.01,,
2024-12-19,3.08,3.12,3.83,0.04,,
2024-12-20,3.05,3.05,3.83,0.0,,
2024-12-23,3.03,3.04,3.82,0.01,,
2024-12-24,3.03,3.05,3.79,0.02,,
2024-12-27,3.0,3.04,3.81,0.04,,
2024-12-30,2.96,2.98,3.81,0.02,,
2024-12-31,2.93,2.96,3.82,0.03,,
2025-01-02,2.93,2.96,3.8,0.03,,
2025-01-03,2.93,2.96,3.79,0.03,,
2025-01-06,2.91,2.96,3.79,0.05,,
2025-01-07,2.94,3.01,3.79,0.07,,
2025-01-08,2.94,3.02,3.78,0.08,,
2025-01-09,2.94,3.04,3.78,0.1,,
2025-01-10,3.07,3.17,3.79,0.1,,
2025-01-13,3.14,3.24,3.79,0.1,,
2025-01-14,3.15,3.28,3.79,0.13,,
2025-01-15,3.03,3.14,3.8,0.11,,
2025-01-16,2.95,3.05,3.8,0.1,,
2025-01-17,2.93,3.01,3.8,0.08,,
2025-01-20,2.92,2.99,3.8,0.07,,
2025-01-21,2.92,2.97,3.79,0.05,,
2025-01-22,2.96,3.02,3.79,0.06,,
2025-01-23,2.95,3.03,3.79,0.08,,
2025-01-24,2.91,2.98,3.79,0.07,,
2025-01-27,2.86,2.91,3.79,0.05,,
2025-01-28,2.83,2.89,3.79,0.06,,
2025-01-29,2.79,2.87,3.8,0.08,,
2025-01-30,2.73,2.79,3.53,0.06,,
2025-01-31,2.66,2.74,3.55,0.08,,
2025-02-03,2.56,2.62,3.53,0.06,,
2025-02-04,2.61,2.66,3.53,0.05,,
2025-02-05,2.59,2.63,3.53,0.04,,
2025-02-06,2.59,2.63,3.52,0.04,,
2025-02-07,2.69,2.75,3.52,0.06,,
2025-02-10,2.66,2.74,3.52,0.08,,
2025-02-11,2.7,2.78,3.52,0.08,,
2025-02-12,2.77,2.87,3.51,0.1,,
2025-02-13,2.73,2.8,3.51,0.07,,
2025-02-14,2.72,2.79,3.51,0.07,,
2025-02-18,2.8,2.89,3.51,0.09,,
2025-02-19,2.8,2.88,3.5,0.08,,
